model,esi_level,precision,recall,f1_score,support
Logistic regression,1,0.5,0.25,0.3333333333333333,16
Logistic regression,2,0.7359108781127129,0.6264993026499303,0.6768118125659184,3585
Logistic regression,3,0.6757634827810266,0.7700851536467975,0.7198477245198132,5402
Logistic regression,4,0.6219303255282695,0.612141652613828,0.6169971671388101,1779
Logistic regression,5,0.5,0.11934156378600823,0.19269102990033224,243
Decision tree,1,0.0,0.0,0.0,16
Decision tree,2,0.7899716177861873,0.23291492329149233,0.35975872468763465,3585
Decision tree,3,0.5215690208667737,0.962421325435024,0.6765126870527001,5402
Decision tree,4,0.0,0.0,0.0,1779
Decision tree,5,0.0,0.0,0.0,243
